train\eval,DNRTI,ATTACKER,APTNER,CYNER
DNRTI,0.7109,0.4282,0.3732,0.4443
ATTACKER,0.5477,0.6659,0.3599,0.4832
APTNER,0.5474,0.4544,0.6566,0.5961
CYNER,0.5718,0.4236,0.5824,0.8169
